arm,metric,x,val_rmse
random,body depth,4,0.28181192831723334
random,body depth,1,0.16905486301990255
random,body depth,1,0.2004726995825111
random,body depth,4,0.27954667089523655
random,body depth,3,0.20958303097693726
random,body depth,4,0.27687696409241586
random,body depth,1,0.20970239346330008
random,body depth,5,0.1986696252605835
random,body depth,1,0.20346517607782497
random,body depth,3,0.2882384813785365
random,body depth,5,0.200038985046568
random,body depth,4,0.12769610262145037
llm_open_loop,body depth,3,0.20047269958251107
llm_open_loop,body depth,3,0.20047269958251107
llm_open_loop,body depth,3,0.20047269958251107
llm_open_loop,body depth,3,0.20047269958251107
llm_open_loop,body depth,2,0.20970239346330005
llm_open_loop,body depth,2,0.20970239346330005
llm_open_loop,body depth,2,0.20970239346330005
llm_open_loop,body depth,2,0.20970239346330005
llm_open_loop,body depth,3,0.20346517607782494
llm_open_loop,body depth,3,0.20346517607782494
llm_open_loop,body depth,3,0.20346517607782494
llm_open_loop,body depth,3,0.20346517607782494
llm_closed_loop,body depth,3,0.2004726995825111
llm_closed_loop,body depth,1,0.20047269958251104
llm_closed_loop,body depth,2,0.20047269958251104
llm_closed_loop,body depth,3,0.4186267215322493
llm_closed_loop,body depth,4,0.16259550792396982
llm_closed_loop,body depth,3,0.29569568006299574
llm_closed_loop,body depth,2,0.20970239346330002
llm_closed_loop,body depth,2,0.2091713497058961
llm_closed_loop,body depth,1,0.2882384813785365
llm_closed_loop,body depth,4,0.4085993803943277
llm_closed_loop,body depth,2,0.20346517607782486
llm_closed_loop,body depth,1,0.20346517607782494
random,gate count,5,0.28181192831723334
random,gate count,1,0.16905486301990255
random,gate count,1,0.2004726995825111
random,gate count,4,0.27954667089523655
random,gate count,3,0.20958303097693726
random,gate count,4,0.27687696409241586
random,gate count,1,0.20970239346330008
random,gate count,5,0.1986696252605835
random,gate count,1,0.20346517607782497
random,gate count,4,0.2882384813785365
random,gate count,5,0.200038985046568
random,gate count,4,0.12769610262145037
llm_open_loop,gate count,3,0.20047269958251107
llm_open_loop,gate count,3,0.20047269958251107
llm_open_loop,gate count,3,0.20047269958251107
llm_open_loop,gate count,3,0.20047269958251107
llm_open_loop,gate count,2,0.20970239346330005
llm_open_loop,gate count,2,0.20970239346330005
llm_open_loop,gate count,2,0.20970239346330005
llm_open_loop,gate count,2,0.20970239346330005
llm_open_loop,gate count,4,0.20346517607782494
llm_open_loop,gate count,4,0.20346517607782494
llm_open_loop,gate count,4,0.20346517607782494
llm_open_loop,gate count,4,0.20346517607782494
llm_closed_loop,gate count,5,0.2004726995825111
llm_closed_loop,gate count,2,0.20047269958251104
llm_closed_loop,gate count,2,0.20047269958251104
llm_closed_loop,gate count,3,0.4186267215322493
llm_closed_loop,gate count,4,0.16259550792396982
llm_closed_loop,gate count,4,0.29569568006299574
llm_closed_loop,gate count,2,0.20970239346330002
llm_closed_loop,gate count,2,0.2091713497058961
llm_closed_loop,gate count,2,0.2882384813785365
llm_closed_loop,gate count,5,0.4085993803943277
llm_closed_loop,gate count,3,0.20346517607782486
llm_closed_loop,gate count,1,0.20346517607782494
random,controlled-gate count,3,0.28181192831723334
random,controlled-gate count,1,0.16905486301990255
random,controlled-gate count,1,0.2004726995825111
random,controlled-gate count,3,0.27954667089523655
random,controlled-gate count,3,0.20958303097693726
random,controlled-gate count,3,0.27687696409241586
random,controlled-gate count,0,0.20970239346330008
random,controlled-gate count,3,0.1986696252605835
random,controlled-gate count,0,0.20346517607782497
random,controlled-gate count,1,0.2882384813785365
random,controlled-gate count,4,0.200038985046568
random,controlled-gate count,2,0.12769610262145037
llm_open_loop,controlled-gate count,3,0.20047269958251107
llm_open_loop,controlled-gate count,3,0.20047269958251107
llm_open_loop,controlled-gate count,3,0.20047269958251107
llm_open_loop,controlled-gate count,3,0.20047269958251107
llm_open_loop,controlled-gate count,1,0.20970239346330005
llm_open_loop,controlled-gate count,1,0.20970239346330005
llm_open_loop,controlled-gate count,1,0.20970239346330005
llm_open_loop,controlled-gate count,1,0.20970239346330005
llm_open_loop,controlled-gate count,2,0.20346517607782494
llm_open_loop,controlled-gate count,2,0.20346517607782494
llm_open_loop,controlled-gate count,2,0.20346517607782494
llm_open_loop,controlled-gate count,2,0.20346517607782494
llm_closed_loop,controlled-gate count,2,0.2004726995825111
llm_closed_loop,controlled-gate count,1,0.20047269958251104
llm_closed_loop,controlled-gate count,1,0.20047269958251104
llm_closed_loop,controlled-gate count,2,0.4186267215322493
llm_closed_loop,controlled-gate count,3,0.16259550792396982
llm_closed_loop,controlled-gate count,2,0.29569568006299574
llm_closed_loop,controlled-gate count,1,0.20970239346330002
llm_closed_loop,controlled-gate count,2,0.2091713497058961
llm_closed_loop,controlled-gate count,0,0.2882384813785365
llm_closed_loop,controlled-gate count,4,0.4085993803943277
llm_closed_loop,controlled-gate count,0,0.20346517607782486
llm_closed_loop,controlled-gate count,0,0.20346517607782494
