arm,val_rmse
random,0.28181192831723334
random,0.16905486301990255
random,0.2004726995825111
random,0.27954667089523655
random,0.20958303097693726
random,0.27687696409241586
random,0.20970239346330008
random,0.1986696252605835
random,0.20346517607782497
random,0.2882384813785365
random,0.200038985046568
random,0.12769610262145037
llm_open_loop,0.20047269958251107
llm_open_loop,0.20047269958251107
llm_open_loop,0.20047269958251107
llm_open_loop,0.20047269958251107
llm_open_loop,0.20970239346330005
llm_open_loop,0.20970239346330005
llm_open_loop,0.20970239346330005
llm_open_loop,0.20970239346330005
llm_open_loop,0.20346517607782494
llm_open_loop,0.20346517607782494
llm_open_loop,0.20346517607782494
llm_open_loop,0.20346517607782494
llm_closed_loop,0.2004726995825111
llm_closed_loop,0.20047269958251104
llm_closed_loop,0.20047269958251104
llm_closed_loop,0.4186267215322493
llm_closed_loop,0.16259550792396982
llm_closed_loop,0.29569568006299574
llm_closed_loop,0.20970239346330002
llm_closed_loop,0.2091713497058961
llm_closed_loop,0.2882384813785365
llm_closed_loop,0.4085993803943277
llm_closed_loop,0.20346517607782486
llm_closed_loop,0.20346517607782494
