dataset,model,val_auroc,val_logloss,val_classification_error
HIGGS_low_level,logreg,0.5989004570571067,0.6766030136653655,0.4288
HIGGS_low_level,linear_svm,0.5983267287586544,0.6770738503320678,0.4268
HIGGS_low_level,rbf_svm,0.6729293791892356,0.6455080413123826,0.3752
HIGGS_low_level,hist_gb,0.6621079697126657,0.6511440451151107,0.3846
HIGGS_low_level,mlp,0.6576713835781648,0.6597789836425333,0.387
