architecture_hash,n_qubits,quantum_parameter_count,expressibility_kl,entanglement_capability_mean,entanglement_capability_median,entanglement_capability_std,entanglement_capability_min,entanglement_capability_max,diagnostic_seed,diagnostic_state_samples,diagnostic_fidelity_pairs
eb425c31659e51a005650295c366c6c51e27e4dfe0db6d5a76a739dde4f0c4ea,3,4,5.170566860174961,0.35023390684800626,0.35176329010901464,0.2379374932229718,3.373680652174471e-06,0.6666656536275175,2532877649,200,2000
e6366a810f89625c44b1aff40f21f2049f00263e7e10a7dde458ee69ca1c6271,3,1,27.631021115927403,0.0,0.0,0.0,0.0,0.0,4259341309,200,2000
9242850370d23cbd88389b2b3c89825c9baa96e9681a705e6ade12cd29195675,3,1,27.631021115927403,0.0,0.0,0.0,0.0,0.0,2095703368,200,2000
1c21831c936d36e5b4e551daa8ec04c20ceb1eac549e537e884872d2b1fc8d04,3,3,27.631021115927403,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16,8.881784197001252e-16,3483495603,200,2000
0a63a212b5da09fd5642eec8ff430dfbeee145d195e3a561c9f1e2cd65c25ba7,3,3,27.631021115927403,0.0,0.0,0.0,0.0,0.0,654627759,200,2000
7043b628aa36e1afa0ee2f642214804d6b1b03436ede19afa4d8ecf4980cd823,3,5,0.7975669470308828,0.0764409553912037,0.017731583162150955,0.1267810004713272,9.00624685939988e-10,0.5456536075375127,524348029,200,2000
55b0ea3c339ef71776daf03b0d992a19f2494d2e15140f5f09e110bb613fd796,3,1,27.631021115927403,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16,8.881784197001252e-16,1843135672,200,2000
6aaae139f2751c9e5b1261da1ebed3714b68a175fae5b215fe13ccfd35e84f84,3,2,27.631021115927197,1.0436096431476471e-16,0.0,2.8340929994174837e-16,-8.881784197001252e-16,8.881784197001252e-16,1341837864,200,2000
534850a8e4da224f7864cfa8f6100feafbb3016bd1f5b5b043b5cd92d599d567,3,3,2.0168414339190814,0.26367815449810317,0.17791043958606512,0.25596447372495224,1.3071514903595371e-05,0.9848469081949192,898148416,200,2000
39d5d3a30bb400545fad6bf2e33ed291782c528ecd1e995812a8b38590440907,3,3,27.631021115927403,0.0,0.0,0.0,0.0,0.0,3440863421,200,2000
96c2fec72312577c4d768e16bd80b75e7fd24c688ba49d1fab0413a396874c6f,3,3,27.631021115927403,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16,8.881784197001252e-16,1839285061,200,2000
efd07903b5633911cb35ed5e7a92d465dc654016f5770f44d60df96f3b728b48,3,1,27.631021115927183,1.0103029524088925e-16,0.0,3.026635756473276e-16,-8.881784197001252e-16,6.661338147750939e-16,3848263596,200,2000
1cb001f5f9ca32749890d48e953a3bc0183fc3c09aff76af42b910d4a3812eb6,3,4,5.472472498293615,6.94999613415348e-16,6.661338147750939e-16,3.710936029471547e-16,0.0,1.7763568394002505e-15,2324484933,200,2000
b28dfccb3fa92c106c18c44c853b4fc719851cc9fc1924775a6c7a738cfe6fcc,3,2,5.396181895395394,8.770761894538737e-17,0.0,3.5101136739291273e-16,-8.881784197001252e-16,8.881784197001252e-16,3479175547,200,2000
ee4579777d376a88cc63dbcd9293a921f8706f503bd971c7fb94f6d604f774af,3,4,2.720814416842041,0.1570631999776565,0.061287092101145246,0.19205485706148653,6.276848890207631e-06,0.661403599033213,2386792493,200,2000
d2b35b25c486f331d403653953fa078fb5557542b0b02793856cdcf0ecc003ab,3,3,2.0273944796189576,0.32695069606544985,0.3289076357097709,0.2483305067639761,0.00012333123689867165,0.6666648756655496,326467158,200,2000
f574fb10f7f70e950023c41b3617cdfc239eb6b4fc8d7f6aa2aea1bb7420beab,3,1,27.631021115927403,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16,8.881784197001252e-16,1595914392,200,2000
d6b56da5031647ffc2b554819871acaabf2b5d327c94d0cfe7d38a447a3d26ff,3,2,27.631021115927403,0.0,0.0,0.0,0.0,0.0,1570629351,200,2000
