seed,arm,proposal_index,proposal_id,operations,theta,architecture_hash,candidate_hash,valid,is_duplicate,outcome,train_mse,val_rmse,val_mae,prediction_mean,prediction_std,prediction_min,prediction_max,constant_output,circuit_depth,searched_body_depth,searched_body_gate_count,controlled_gate_count,quantum_parameter_count,parameter_count_in_causal_cone,fraction_in_causal_cone,best_so_far_val_rmse,api_latency_seconds,input_tokens,output_tokens
0,random,0,random:0:0,"[{""gate"": ""H"", ""wires"": [0], ""theta"": null}, {""gate"": ""CRY"", ""wires"": [2, 1], ""theta"": 2.3611222142048303}, {""gate"": ""CRY"", ""wires"": [0, 1], ""theta"": 1.3060941462121793}, {""gate"": ""CRZ"", ""wires"": [1, 0], ""theta"": 0.5801285210072987}, {""gate"": ""RZ"", ""wires"": [1], ""theta"": 2.5459467572149292}]","[2.361122214, 1.306094146, 0.580128521, 2.545946757]",eb425c31659e51a005650295c366c6c51e27e4dfe0db6d5a76a739dde4f0c4ea,4d8366fcfa790f950869f221d029a7f2bc33533e989570829b287da003b71728,True,False,evaluated,0.08727938506630671,0.28181192831723334,0.24245826347060712,0.48033739129490766,0.02785781676719379,0.3783925994384293,0.5079425140426637,False,5,4,5,3,4,3,0.75,0.28181192831723334,,,
0,random,1,random:0:1,"[{""gate"": ""CRX"", ""wires"": [2, 0], ""theta"": 0.6154595514589041}]",[0.615459551],e6366a810f89625c44b1aff40f21f2049f00263e7e10a7dde458ee69ca1c6271,24f4ba2ae0ae84a523cf60b6368b5b0aa5c0a014de1133c7b00ed582ae4c64a1,True,False,evaluated,0.025838306781524344,0.16905486301990255,0.14400098440284934,0.5543595770789952,0.39340756309238095,0.011151989240755222,0.9847394036698636,False,2,1,1,1,1,1,1.0,0.16905486301990255,,,
0,random,2,random:0:2,"[{""gate"": ""CRY"", ""wires"": [1, 2], ""theta"": -1.317725879963609}]",[-1.31772588],9242850370d23cbd88389b2b3c89825c9baa96e9681a705e6ade12cd29195675,f87f5a08768fd5c9ce76bf888322bd7393a545fdee0e2f5a35681d77f20d94f9,True,False,evaluated,0.03787432165664926,0.2004726995825111,0.1775339881471764,0.551181385520523,0.4328760097634128,5.956516536065326e-06,0.9999973099579895,False,2,1,1,1,1,0,0.0,0.16905486301990255,,,
0,random,3,random:0:3,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -2.5757909317836236}, {""gate"": ""CRY"", ""wires"": [0, 2], ""theta"": -0.10351840902771929}, {""gate"": ""H"", ""wires"": [0], ""theta"": null}, {""gate"": ""CRX"", ""wires"": [2, 0], ""theta"": 0.2146524080488394}]","[-2.575790932, -0.103518409, 0.214652408]",1c21831c936d36e5b4e551daa8ec04c20ceb1eac549e537e884872d2b1fc8d04,99a2fa7235907ca73cca1bab3be1366e37203df020abea0a158c28f39abc6ce1,True,False,evaluated,0.0879847086264439,0.27954667089523655,0.2385076636756907,0.49492171216831776,0.007104049072111171,0.4682334192203182,0.503313460291472,False,5,4,4,3,3,3,1.0,0.16905486301990255,,,
0,llm_open_loop,0,llm_open_loop:0:0,"[{""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": -1.4313175168825238}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": -3.1360625499608794}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 1.362542504229433}]","[-1.431317517, -3.13606255, 1.362542504]",0a63a212b5da09fd5642eec8ff430dfbeee145d195e3a561c9f1e2cd65c25ba7,16acefadaec4ec9a8cbd0c756a7ba19c6be11a91d545b6284a827e639ae91091,True,False,evaluated,0.037874321656649244,0.20047269958251107,0.17753398814717639,0.5511813855205231,0.4328760097634128,5.956516536176348e-06,0.9999973099579895,False,4,3,3,3,3,3,1.0,0.20047269958251107,0.0,1503,221
0,llm_open_loop,1,llm_open_loop:0:1,"[{""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": -1.4313175168825238}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": -3.1360625499608794}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 1.362542504229433}]","[-1.431317517, -3.13606255, 1.362542504]",0a63a212b5da09fd5642eec8ff430dfbeee145d195e3a561c9f1e2cd65c25ba7,16acefadaec4ec9a8cbd0c756a7ba19c6be11a91d545b6284a827e639ae91091,True,True,evaluated,0.037874321656649244,0.20047269958251107,0.17753398814717639,0.5511813855205231,0.4328760097634128,5.956516536176348e-06,0.9999973099579895,False,4,3,3,3,3,3,1.0,0.20047269958251107,0.0,1503,221
0,llm_open_loop,2,llm_open_loop:0:2,"[{""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": -1.4313175168825238}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": -3.1360625499608794}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 1.362542504229433}]","[-1.431317517, -3.13606255, 1.362542504]",0a63a212b5da09fd5642eec8ff430dfbeee145d195e3a561c9f1e2cd65c25ba7,16acefadaec4ec9a8cbd0c756a7ba19c6be11a91d545b6284a827e639ae91091,True,True,evaluated,0.037874321656649244,0.20047269958251107,0.17753398814717639,0.5511813855205231,0.4328760097634128,5.956516536176348e-06,0.9999973099579895,False,4,3,3,3,3,3,1.0,0.20047269958251107,0.0,1503,221
0,llm_open_loop,3,llm_open_loop:0:3,"[{""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": -1.4313175168825238}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": -3.1360625499608794}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 1.362542504229433}]","[-1.431317517, -3.13606255, 1.362542504]",0a63a212b5da09fd5642eec8ff430dfbeee145d195e3a561c9f1e2cd65c25ba7,16acefadaec4ec9a8cbd0c756a7ba19c6be11a91d545b6284a827e639ae91091,True,True,evaluated,0.037874321656649244,0.20047269958251107,0.17753398814717639,0.5511813855205231,0.4328760097634128,5.956516536176348e-06,0.9999973099579895,False,4,3,3,3,3,3,1.0,0.20047269958251107,0.0,1503,221
0,llm_closed_loop,0,llm_closed_loop:0:0,"[{""gate"": ""RY"", ""wires"": [2], ""theta"": 1.4567976664001188}, {""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": 0.6894203287029389}, {""gate"": ""RZ"", ""wires"": [2], ""theta"": -0.22496095166749}, {""gate"": ""RY"", ""wires"": [1], ""theta"": -1.7597388156060543}, {""gate"": ""CRZ"", ""wires"": [1, 2], ""theta"": 3.0254262907371943}]","[1.456797666, 0.689420329, -0.224960952, -1.759738816, 3.025426291]",7043b628aa36e1afa0ee2f642214804d6b1b03436ede19afa4d8ecf4980cd823,304252dbc487d8f6e5fbac68ffc7a5af46109df3fc2010432a9ff18c9d7050a5,True,False,evaluated,0.037874321656649265,0.2004726995825111,0.17753398814717644,0.551181385520523,0.43287600976341284,5.956516536009815e-06,0.9999973099579895,False,4,3,5,2,5,1,0.2,0.2004726995825111,0.0,1503,334
0,llm_closed_loop,1,llm_closed_loop:0:1,"[{""gate"": ""H"", ""wires"": [1], ""theta"": null}, {""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 0.16583191935406266}]",[0.165831919],55b0ea3c339ef71776daf03b0d992a19f2494d2e15140f5f09e110bb613fd796,74ed2be5c18af43ecaf320f14f3a470ba9db0c4820b53eaca8889f32c8ce1edc,True,False,evaluated,0.03787432165664923,0.20047269958251104,0.17753398814717633,0.5511813855205231,0.43287600976341273,5.956516536176348e-06,0.9999973099579894,False,2,1,2,1,1,1,1.0,0.20047269958251104,0.0,1503,139
