arch_seed,lr,epochs,weight_decay,early_stopping,protocol,val_logloss,val_auroc,epochs_run,failed,runtime_s
5000,0.005,20,1e-05,False,lr0.005_ep20_wd1e-05_noes,0.6870518014610494,0.5543394083846944,20,False,11.5
5000,0.005,20,1e-05,True,lr0.005_ep20_wd1e-05_es8,0.6860526298214404,0.5602539564072933,20,False,9.79
5000,0.005,20,0.001,False,lr0.005_ep20_wd0.001_noes,0.6927682099803093,0.5305678608115049,20,False,9.86
5000,0.005,20,0.001,True,lr0.005_ep20_wd0.001_es8,0.690527350315659,0.5273557877503852,11,False,5.54
5000,0.005,50,1e-05,False,lr0.005_ep50_wd1e-05_noes,0.6902697395275513,0.5474337522470467,50,False,25.44
5000,0.005,50,1e-05,True,lr0.005_ep50_wd1e-05_es8,0.6882532628427311,0.549953654661017,25,False,16.3
5000,0.005,50,0.001,False,lr0.005_ep50_wd0.001_noes,0.6875047100492411,0.562432789227016,50,False,26.12
5000,0.005,50,0.001,True,lr0.005_ep50_wd0.001_es8,0.6854318204991383,0.568662325051361,50,False,24.41
5000,0.01,20,1e-05,False,lr0.01_ep20_wd1e-05_noes,0.6962312573785835,0.5316221671160759,20,False,9.78
5000,0.01,20,1e-05,True,lr0.01_ep20_wd1e-05_es8,0.6875780533205781,0.5552281956214689,20,False,10.48
5000,0.01,20,0.001,False,lr0.01_ep20_wd0.001_noes,0.6866599969237924,0.567333156779661,20,False,10.09
5000,0.01,20,0.001,True,lr0.01_ep20_wd0.001_es8,0.6876350004553885,0.551981012455059,20,False,9.73
5000,0.01,50,1e-05,False,lr0.01_ep50_wd1e-05_noes,0.6889859615826668,0.5467034620570108,50,False,24.39
5000,0.01,50,1e-05,True,lr0.01_ep50_wd1e-05_es8,0.6842042857402225,0.5745066528633795,50,False,25.33
5000,0.01,50,0.001,False,lr0.01_ep50_wd0.001_noes,0.6830586423137506,0.5718834264252697,50,False,24.37
5000,0.01,50,0.001,True,lr0.01_ep50_wd0.001_es8,0.686509356723886,0.5627447675911659,17,False,8.38
5000,0.05,20,1e-05,False,lr0.05_ep20_wd1e-05_noes,0.6955289356258638,0.5451626300077042,20,False,9.67
5000,0.05,20,1e-05,True,lr0.05_ep20_wd1e-05_es8,0.685785686389519,0.5621519083846943,11,False,5.45
5000,0.05,20,0.001,False,lr0.05_ep20_wd0.001_noes,0.7058911378516359,0.5397817555855161,20,False,10.55
5000,0.05,20,0.001,True,lr0.05_ep20_wd0.001_es8,0.6898324329989327,0.5463603861710324,13,False,6.46
5000,0.05,50,1e-05,False,lr0.05_ep50_wd1e-05_noes,0.7096020816353846,0.5338692138546483,50,False,24.81
5000,0.05,50,1e-05,True,lr0.05_ep50_wd1e-05_es8,0.6885232094996107,0.5450713437339497,9,False,4.45
5000,0.05,50,0.001,False,lr0.05_ep50_wd0.001_noes,0.7056804424029018,0.5397757367103236,50,False,24.48
5000,0.05,50,0.001,True,lr0.05_ep50_wd0.001_es8,0.6868190537480084,0.561101614663585,14,False,7.31
5001,0.005,20,1e-05,False,lr0.005_ep20_wd1e-05_noes,0.6847334988510644,0.5682209408705701,20,False,12.27
5001,0.005,20,1e-05,True,lr0.005_ep20_wd1e-05_es8,0.686830870695757,0.5565874582691319,20,False,13.71
5001,0.005,20,0.001,False,lr0.005_ep20_wd0.001_noes,0.684270974354959,0.5687325452619414,20,False,10.94
5001,0.005,20,0.001,True,lr0.005_ep20_wd0.001_es8,0.6870396512750279,0.5552201704545454,20,False,10.12
5001,0.005,50,1e-05,False,lr0.005_ep50_wd1e-05_noes,0.6929338768706667,0.5337498394966615,50,False,25.94
5001,0.005,50,1e-05,True,lr0.005_ep50_wd1e-05_es8,0.6825171838507091,0.5726638739085773,17,False,9.03
5001,0.005,50,0.001,False,lr0.005_ep50_wd0.001_noes,0.6825009961060066,0.5760093653697996,50,False,27.19
5001,0.005,50,0.001,True,lr0.005_ep50_wd0.001_es8,0.6769774715078748,0.5987988331407293,50,False,26.54
5001,0.01,20,1e-05,False,lr0.01_ep20_wd1e-05_noes,0.689189626261469,0.5455287782485875,20,False,10.85
5001,0.01,20,1e-05,True,lr0.01_ep20_wd1e-05_es8,0.6878650343624093,0.5487037349126862,13,False,6.47
5001,0.01,20,0.001,False,lr0.01_ep20_wd0.001_noes,0.6850549467431656,0.5706194626348228,20,False,10.27
5001,0.01,20,0.001,True,lr0.01_ep20_wd0.001_es8,0.6879423212307172,0.5512768040575244,13,False,6.55
5001,0.01,50,1e-05,False,lr0.01_ep50_wd1e-05_noes,0.6934295677837252,0.5499456294940935,50,False,25.14
5001,0.01,50,1e-05,True,lr0.01_ep50_wd1e-05_es8,0.6840037062421462,0.5742378097714433,15,False,8.19
5001,0.01,50,0.001,False,lr0.01_ep50_wd0.001_noes,0.6946056473853615,0.5396603749357987,50,False,31.86
5001,0.01,50,0.001,True,lr0.01_ep50_wd0.001_es8,0.6868996801218884,0.5565824425398048,23,False,11.69
5001,0.05,20,1e-05,False,lr0.05_ep20_wd1e-05_noes,0.6899687376248694,0.5566727256676939,20,False,10.07
5001,0.05,20,1e-05,True,lr0.05_ep20_wd1e-05_es8,0.6881178042263025,0.553136636492039,11,False,5.48
5001,0.05,20,0.001,False,lr0.05_ep20_wd0.001_noes,0.7050198353305639,0.512303584039548,20,False,10.48
5001,0.05,20,0.001,True,lr0.05_ep20_wd0.001_es8,0.6907930161372969,0.5280499646892656,9,False,4.62
5001,0.05,50,1e-05,False,lr0.05_ep50_wd1e-05_noes,0.7038765416709676,0.5316582803672316,50,False,25.13
5001,0.05,50,1e-05,True,lr0.05_ep50_wd1e-05_es8,0.6885821719211044,0.5553766612095532,15,False,7.49
5001,0.05,50,0.001,False,lr0.05_ep50_wd0.001_noes,0.721406957812004,0.5065956840652286,50,False,25.61
5001,0.05,50,0.001,True,lr0.05_ep50_wd0.001_es8,0.6908567814008602,0.5325801714175655,10,False,5.09
